,StationCode,LabSampleID,SampleDate,Replicate,CONCATENATE,Ammonia.as.N,Nitrate...Nitrite.as.N,Nitrate.as.N,Nitrite.as.N,Nitrogen..Total,Nitrogen..Total.Kjeldahl,OrthoPhosphate.as.P,Phosphorus.as.P,DWC_Month,nitrogen,OrganicP,SolarRadiation,LightFactor,LightExtinction,standardQual2k_MaxAlgaeDensity,Phi_lb,standardQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity,Phi_lb.1,RevisedQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity.1,Phi_lb.2,benthic_qual2kaccural
12112,907CCCR02,L-142-10-02 MSD,29-Mar-10,1,907CCCR02 L-142-10-02 MSD 29-Mar-10 1,0,0,0,0,0.651,0,0,0,3,0.651,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
12113,907CCCR02,L-142-10-02,29-Mar-10,1,907CCCR02 L-142-10-02 29-Mar-10 1,0,0,0,0,0.218,0,0,0.011,3,0.218,0,416.8,0.525895581,0.5,0,0.806578719,0,28.29818022,0.806578719,70.74545054,20.00607811,0.570230196,50.01519528
12114,907CCCR02,L-207-10-02 Dup,5-May-10,1,907CCCR02 L-207-10-02 Dup 05-May-10 1,0,0,0,0,0.138,0,0,0.0155,5,0.138,0,617.4,0.525895581,0.5,0,0.86066707,0,23.19435088,0.86066707,57.98587719,16.39780339,0.608469255,40.99450847
12115,907CCCR02,L-207-10-02 MS,5-May-10,1,907CCCR02 L-207-10-02 MS 05-May-10 1,0,0,0,0,0.505,0,0,0,5,0.505,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12116,907CCCR02,L-207-10-02 MSD,5-May-10,1,907CCCR02 L-207-10-02 MSD 05-May-10 1,0,0,0,0,0.504,0,0,0,5,0.504,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12117,907CCCR02,L-207-10-02,5-May-10,1,907CCCR02 L-207-10-02 05-May-10 1,0,0,0,0,0.128,0,0,0.0121,5,0.128,0,617.4,0.525895581,0.5,0,0.86066707,0,22.25381124,0.86066707,55.6345281,15.7328663,0.608469255,39.33216575
12118,907CCCR02,L-255-08-20,6-May-08,1,907CCCR02 L-255-08-20 06-May-08 1,0,0,0,0,0,0.29,0,0,5,0.29,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12119,907CCCR02,L-255-08-29,6-May-08,1,907CCCR02 L-255-08-29 06-May-08 1,0,0,0,0,0,0,0,0.0222,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12120,907CCCR02,L-255-08-47 MS,6-May-08,1,907CCCR02 L-255-08-47 MS 06-May-08 1,0,0,0,0.0207,0,0,0.0696,0.0696,5,0.0207,0,617.4,0.525895581,0.5,12.84669769,0.86066707,32.11674422,9.74771117,0.86066707,24.36927793,6.891378512,0.608469255,17.22844628
12121,907CCCR02,L-255-08-47 MSD,6-May-08,1,907CCCR02 L-255-08-47 MSD 06-May-08 1,0,0,0,0.0209,0,0,0.07,0.07,5,0.0209,0,617.4,0.525895581,0.5,12.95923411,0.86066707,32.39808527,9.782841525,0.86066707,24.45710381,6.91621476,0.608469255,17.2905369
12122,907CCCR02,L-294-10-01 MS,9-Jun-10,1,907CCCR02 L-294-10-01 MS 09-Jun-10 1,0,0,0,0.021,0,0,0.125,0.125,6,0.021,0,649,0.525895581,0.5,13.10432884,0.866545857,32.7608221,9.867290728,0.866545857,24.66822682,6.975918152,0.612625405,17.43979538
12123,907CCCR02,L-294-10-01 MSD,9-Jun-10,1,907CCCR02 L-294-10-01 MSD 09-Jun-10 1,0,0,0,0.0208,0,0,0.127,0.127,6,0.0208,0,649,0.525895581,0.5,12.99112493,0.866545857,32.47781231,9.8319974,0.866545857,24.5799935,6.950966687,0.612625405,17.37741672
12124,907CCCR02,L-294-10-07,9-Jun-10,1,907CCCR02 L-294-10-07 09-Jun-10 1,0,0,0,0,0.147,0,0,0.0163,6,0.147,0,649,0.525895581,0.5,0,0.866545857,0,24.19000949,0.866545857,60.47502372,17.10170815,0.612625405,42.75427038
12125,907CCCR02,L-395-10-02,13-Jul-10,1,907CCCR02 L-395-10-02 13-Jul-10 1,0,0,0,0,0.213,0,0,0.0219,7,0.213,0,632.4,0.525895581,0.5,0,0.863520887,0,29.87907237,0.863520887,74.69768093,21.12372779,0.610486829,52.80931947
12126,907CCCR02,L-535-10-02,24-Aug-10,1,907CCCR02 L-535-10-02 24-Aug-10 1,0,0,0,0,0.701,0,0,0.201,8,0.701,0,565.6,0.525895581,0.5,0,0.849822747,0,62.20380685,0.849822747,155.5095171,43.97647513,0.6008026,109.9411878
12127,907S00577,L-262-09-07,12-May-09,1,907S00577 L-262-09-07 12-May-09 1,0,0,0,0,0,0.203,0,0.0488,5,0.203,0,617.4,0.525895581,0.5,0,0.86066707,0,28.9416583,0.86066707,72.35414575,20.4610004,0.608469255,51.15250099
12128,907S01418,L-262-09-08,12-May-09,1,907S01418 L-262-09-08 12-May-09 1,0,0,0,0,0,0.244,0,0.0329,5,0.244,0,617.4,0.525895581,0.5,0,0.86066707,0,32.31802211,0.86066707,80.79505527,22.84800188,0.608469255,57.12000469
12129,907S01434,L-265-09-14,13-May-09,1,907S01434 L-265-09-14 13-May-09 1,0,0,0,0,0,0.178,0,0.013,5,0.178,0,617.4,0.525895581,0.5,0,0.86066707,0,26.79667624,0.86066707,66.9916906,18.94455382,0.608469255,47.36138454
12130,907S01610,L-266-10-12,31-May-10,1,907S01610 L-266-10-12 31-May-10 1,0.0124,0,0.0074,0,0,0,0,0,5,0.0198,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12131,907S01610,L-266-10-16 Dup,31-May-10,1,907S01610 L-266-10-16 Dup 31-May-10 1,0,0,0,0,0.155,0,0,0.0232,5,0.155,0,617.4,0.525895581,0.5,0,0.86066707,0,24.75414544,0.86066707,61.88536361,17.50053762,0.608469255,43.75134404
12132,907S01610,L-266-10-16 MS,31-May-10,1,907S01610 L-266-10-16 MS 31-May-10 1,0,0,0,0,0.544,0,0,0.127,5,0.544,0,617.4,0.525895581,0.5,0,0.86066707,0,53.54900657,0.86066707,133.8725164,37.85775622,0.608469255,94.64439056
12133,907S01610,L-266-10-16 MSD,31-May-10,1,907S01610 L-266-10-16 MSD 31-May-10 1,0,0,0,0,0.566,0,0,0.129,5,0.566,0,617.4,0.525895581,0.5,0,0.86066707,0,54.92942796,0.86066707,137.3235699,38.83367828,0.608469255,97.0841957
12134,907S01610,L-266-10-16,31-May-10,1,907S01610 L-266-10-16 31-May-10 1,0,0,0,0,0.179,0,0,0.0259,5,0.179,0,617.4,0.525895581,0.5,0,0.86066707,0,26.88389598,0.86066707,67.20973996,19.00621591,0.608469255,47.51553977
12135,907S02774,L-242-10-03 Dup,20-May-10,1,907S02774 L-242-10-03 Dup 20-May-10 1,0,0,0,0.22,0,0,0.0679,0.0679,5,0.22,0,617.4,0.525895581,0.5,72.20536312,0.86066707,180.5134078,30.36133399,0.86066707,75.90333498,21.46467422,0.608469255,53.66168556
12136,907S02774,L-242-10-03 MS,20-May-10,1,907S02774 L-242-10-03 MS 20-May-10 1,0,0,0,0.735,0,0,0.211,0.211,5,0.735,0,617.4,0.525895581,0.5,108.7856582,0.86066707,271.9641454,64.92914068,0.86066707,162.3228517,45.90321534,0.608469255,114.7580383
12137,907S02774,L-242-10-03 MSD,20-May-10,1,907S02774 L-242-10-03 MSD 20-May-10 1,0,0,0,0.731,0,0,0.213,0.213,5,0.731,0,617.4,0.525895581,0.5,108.6569834,0.86066707,271.6424585,64.70385554,0.86066707,161.7596388,45.7439446,0.608469255,114.3598615
12138,907S02774,L-242-10-03,20-May-10,1,907S02774 L-242-10-03 20-May-10 1,0,0,0,0.223,0,0,0.0677,0.0677,5,0.223,0,617.4,0.525895581,0.5,72.6745593,0.86066707,181.6863983,30.6088628,0.86066707,76.522157,21.63967066,0.608469255,54.09917664
12139,907S02774,L-242-10-12,20-May-10,1,907S02774 L-242-10-12 20-May-10 1,0,0,0,0,9.29,0,0,0.0282,5,9.29,0,617.4,0.525895581,0.5,0,0.86066707,0,92.4475622,0.86066707,231.1189055,65.35802431,0.608469255,163.3950608
12140,907S03210,L-236-11-01 MS,18-May-11,1,907S03210 L-236-11-01 MS 18-May-11 1,0,0,0,0.0214,0,0,0.207,0.207,5,0.0214,0,617.4,0.525895581,0.5,13.23969754,0.86066707,33.09924384,9.870006859,0.86066707,24.67501715,6.977838386,0.608469255,17.44459597
12141,907S03210,L-236-11-01 MSD,18-May-11,1,907S03210 L-236-11-01 MSD 18-May-11 1,0,0,0,0.0208,0,0,0.208,0.208,5,0.0208,0,617.4,0.525895581,0.5,12.90299104,0.86066707,32.2574776,9.765295546,0.86066707,24.41323886,6.903810209,0.608469255,17.25952552
12142,907S03210,L-236-11-10 Dup,18-May-11,1,907S03210 L-236-11-10 Dup 18-May-11 1,0,0,0,0,0,0,0,0.0353,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12143,907S03210,L-236-11-10 MS,18-May-11,1,907S03210 L-236-11-10 MS 18-May-11 1,0,0,0,0,0,0,0,0.137,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12144,907S03210,L-236-11-10 MSD,18-May-11,1,907S03210 L-236-11-10 MSD 18-May-11 1,0,0,0,0,0,0,0,0.138,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12145,907S03210,L-236-11-10,18-May-11,1,907S03210 L-236-11-10 18-May-11 1,NA,0,NA,0,0.159,0,0,0.0394,5,0.159,0,617.4,0.525895581,0.5,0,0.86066707,0,25.11464725,0.86066707,62.78661812,17.75540302,0.608469255,44.38850756
12146,907S03210,L-236-11-11,18-May-11,2,907S03210 L-236-11-11 18-May-11 2,NA,0,NA,0,0.17,0,0,0.0367,5,0.17,0,617.4,0.525895581,0.5,0,0.86066707,0,26.09433516,0.86066707,65.23583791,18.44801692,0.608469255,46.12004231
12147,907S05514,L-236-11-12,18-May-11,1,907S05514 L-236-11-12 18-May-11 1,NA,0,NA,0,0.177,0,0,0.0374,5,0.177,0,617.4,0.525895581,0.5,0,0.86066707,0,26.70933127,0.86066707,66.77332817,18.88280319,0.608469255,47.20700797
12148,907S05514,L-236-11-13 Dup,18-May-11,2,907S05514 L-236-11-13 Dup 18-May-11 2,0,0,0.0063,0,0,0,0,0,5,0.0063,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12149,907S05514,L-236-11-13 MS,18-May-11,1,907S05514 L-236-11-13 MS 18-May-11 1,0,0,0.0457,0,0,0,0,0,5,0.0457,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12150,907S05514,L-236-11-13 MSD,18-May-11,1,907S05514 L-236-11-13 MSD 18-May-11 1,0,0,0.0422,0,0,0,0,0,5,0.0422,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12151,907S05514,L-236-11-13,18-May-11,2,907S05514 L-236-11-13 18-May-11 2,NA,0,NA,0,0.17,0,0,0.0352,5,0.17,0,617.4,0.525895581,0.5,0,0.86066707,0,26.09433516,0.86066707,65.23583791,18.44801692,0.608469255,46.12004231
12152,907S46499,L-273-10-01 MS,2-Jun-10,1,907S46499 L-273-10-01 MS 02-Jun-10 1,0,0,0,0.0212,0,0,0,0,6,0.0212,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
12153,907S46499,L-273-10-01 MSD,2-Jun-10,1,907S46499 L-273-10-01 MSD 02-Jun-10 1,0,0,0,0.021,0,0,0,0,6,0.021,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
12154,907S46499,L-273-10-04,2-Jun-10,1,907S46499 L-273-10-04 02-Jun-10 1,0,0,0,0,0.154,0,0,0.0306,6,0.154,0,649,0.525895581,0.5,0,0.866545857,0,24.83211535,0.866545857,62.08028837,17.55566031,0.612625405,43.88915078
12155,907SDALV3,L-121-05-2DUPLICATE,28-Feb-05,1,907SDALV3 L-121-05-2DUPLICATE 28-Feb-05 1,0,0,0,0,0,1.07,0,0.13,2,1.07,0,297.6,0.525895581,0.5,0,0.74858404,0,71.46467157,0.74858404,178.6616789,50.52366586,0.529229465,126.3091646
12156,907SDALV3,L-121-05-2MS,28-Feb-05,1,907SDALV3 L-121-05-2MS 28-Feb-05 1,0.944,0,0,0,0,0,0,0,2,0.944,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
12157,907SDALV3,L-121-05-2MSD,28-Feb-05,1,907SDALV3 L-121-05-2MSD 28-Feb-05 1,1,0,0,0,0,0,0,0,2,1,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
12158,907SDALV3,L-199-05-3,19-Apr-05,1,907SDALV3 L-199-05-3 19-Apr-05 1,0.041,0,1.25,0.0055,0,0.68,0.0254,0.0322,4,1.9765,0.0068,536.6,0.525895581,0.5,98.85087995,0.842980964,247.1271999,98.90502121,0.842980964,247.262553,69.92328004,0.595965638,174.8082001
12159,907SDALV3,L-207-04-10,18-May-04,1,907SDALV3 L-207-04-10 18-May-04 1,0.043,0,0.133,0.005,0,0.86,0.0217,0.0894,5,1.041,0.0677,617.4,0.525895581,0.5,96.43525908,0.86066707,241.0881477,80.78798419,0.86066707,201.9699605,57.11500562,0.608469255,142.7875141
12160,907SDCHC3,L-255-08-23,6-May-08,1,907SDCHC3 L-255-08-23 06-May-08 1,0,0,0,0,0,0.738,0,0,5,0.738,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12161,907SDCHC3,L-255-08-32,6-May-08,1,907SDCHC3 L-255-08-32 06-May-08 1,0,0,0,0,0,0,0,0.0677,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12162,907SDCHC3,L-255-08-50,6-May-08,1,907SDCHC3 L-255-08-50 06-May-08 1,0,0,0,0.0118,0,0,0.0762,0.0762,5,0.0118,0,617.4,0.525895581,0.5,7.62666856,0.86066707,19.0666714,7.969754401,0.86066707,19.924386,5.634409275,0.608469255,14.08602319
12163,907SDFRC2,L-121-05-3,28-Feb-05,1,907SDFRC2 L-121-05-3 28-Feb-05 1,0.071,0,10.7,0.0602,0,1.31,0.212,0.258,2,12.1412,0.046,297.6,0.525895581,0.5,115.5516707,0.74858404,288.8791768,199.1668986,0.74858404,497.9172465,140.8058221,0.529229465,352.0145554
12164,907SDFRC2,L-199-05-4,19-Apr-05,1,907SDFRC2 L-199-05-4 19-Apr-05 1,0.092,0,7.85,0.171,0,1.29,0.0626,0.0843,4,9.403,0.0217,536.6,0.525895581,0.5,117.9961722,0.842980964,294.9904304,165.501365,0.842980964,413.7534124,117.0051646,0.595965638,292.5129116
12165,907SDFRC2,L-207-04-1MS,19-May-04,1,907SDFRC2 L-207-04-1MS 19-May-04 1,1.12,0,0.67,0.0182,0,3.37,0.0768,0.164,5,5.1782,0.0872,617.4,0.525895581,0.5,123.4912875,0.86066707,308.7282188,180.9187569,0.86066707,452.2968922,127.9048601,0.608469255,319.7621503
12166,907SDFRC2,L-207-04-1MSD,19-May-04,1,907SDFRC2 L-207-04-1MSD 19-May-04 1,1.13,0,0.68,0.0181,0,3.33,0.0781,0.162,5,5.1581,0.0839,617.4,0.525895581,0.5,123.718831,0.86066707,309.2970776,180.6678645,0.86066707,451.6696613,127.7274857,0.608469255,319.3187144
12167,907SDFRC2,L-255-08-13,6-May-08,1,907SDFRC2 L-255-08-13 06-May-08 1,0.0372,0,3.14,0,0,0,0,0,5,3.1772,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12168,907SDFRC2,L-255-08-22,6-May-08,1,907SDFRC2 L-255-08-22 06-May-08 1,0,0,0,0,0,1.15,0,0,5,1.15,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12169,907SDFRC2,L-255-08-31,6-May-08,1,907SDFRC2 L-255-08-31 06-May-08 1,0,0,0,0,0,0,0,0.0766,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12170,907SDFRC2,L-255-08-49,6-May-08,1,907SDFRC2 L-255-08-49 06-May-08 1,0,0,0,0.182,0,0,0.0281,0.0281,5,0.182,0,617.4,0.525895581,0.5,65.62930443,0.86066707,164.0732611,27.14481233,0.86066707,67.86203082,19.19067698,0.608469255,47.97669246
12171,907SDFRC2,L-439-04-2,13-Sep-04,1,907SDFRC2 L-439-04-2 13-Sep-04 1,0.212,0,1.04,0.0881,0,1.4,0.0771,0.0821,9,2.7401,0.005,454.8,0.525895581,0.5,117.682152,0.819827933,294.2053801,131.9480469,0.819827933,329.8701172,93.28384061,0.579597046,233.2096015
12172,907SDSVC4,L-121-05-11,1-Mar-05,1,907SDSVC4 L-121-05-11 01-Mar-05 1,0.046,0,3.57,0.0264,0,1.4,0.161,0.245,3,5.0424,0.084,416.8,0.525895581,0.5,122.8282693,0.806578719,307.0706733,167.9387625,0.806578719,419.8469062,118.7283414,0.570230196,296.8208534
12173,907SDSVC4,L-121-05-11DUPLICATE,1-Mar-05,1,907SDSVC4 L-121-05-11DUPLICATE 01-Mar-05 1,0,0,0,0,0,1.46,0,0.241,3,1.46,0,416.8,0.525895581,0.5,0,0.806578719,0,92.73960972,0.806578719,231.8490243,65.56449432,0.570230196,163.9112358
12174,907SDSVC4,L-121-05-11MS,1-Mar-05,1,907SDSVC4 L-121-05-11MS 01-Mar-05 1,0,0,0,0,0,3.49,0,0.359,3,3.49,0,416.8,0.525895581,0.5,0,0.806578719,0,145.0367478,0.806578719,362.5918696,102.5372121,0.570230196,256.3430302
12175,907SDSVC4,L-121-05-11MSD,1-Mar-05,1,907SDSVC4 L-121-05-11MSD 01-Mar-05 1,0,0,0,0,0,3.76,0,0.354,3,3.76,0,416.8,0.525895581,0.5,0,0.806578719,0,149.7328503,0.806578719,374.3321259,105.8572345,0.570230196,264.6430863
12176,907SSDR11,L-255-08-12 Dup,6-May-08,1,907SSDR11 L-255-08-12 Dup 06-May-08 1,0,0,0.0054,0,0,0,0,0,5,0.0054,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12177,907SSDR11,L-255-08-12 MS,6-May-08,1,907SSDR11 L-255-08-12 MS 06-May-08 1,0,0,0.0516,0,0,0,0,0,5,0.0516,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12178,907SSDR11,L-255-08-12 MSD,6-May-08,1,907SSDR11 L-255-08-12 MSD 06-May-08 1,0,0,0.0518,0,0,0,0,0,5,0.0518,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12179,907SSDR11,L-255-08-12,6-May-08,1,907SSDR11 L-255-08-12 06-May-08 1,0.01,0,0.006,0,0,0,0,0,5,0.016,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12180,907SSDR11,L-255-08-21,6-May-08,1,907SSDR11 L-255-08-21 06-May-08 1,0,0,0,0,0,0.927,0,0.17,5,0.927,0,617.4,0.525895581,0.5,0,0.86066707,0,75.17669636,0.86066707,187.9417409,53.14797093,0.608469255,132.8699273
12181,907SSDR15,L-121-05-1,28-Feb-05,1,907SSDR15 L-121-05-1 28-Feb-05 1,0.068,0,1.76,0.0225,0,1.27,0.145,0.216,2,3.1205,0.071,297.6,0.525895581,0.5,113.297314,0.74858404,283.243285,128.0565589,0.74858404,320.1413971,90.53265968,0.529229465,226.3316492
12182,907SSDR15,L-121-05-1DUPLICATE,28-Feb-05,1,907SSDR15 L-121-05-1DUPLICATE 28-Feb-05 1,0.069,0,0,0.0224,0,0,0.145,0.145,2,0.0914,0,297.6,0.525895581,0.5,37.48874567,0.74858404,93.72186417,16.20132135,0.74858404,40.50330338,11.45391322,0.529229465,28.63478305
12183,907SSDR15,L-121-05-1MS,28-Feb-05,1,907SSDR15 L-121-05-1MS 28-Feb-05 1,0,0,0,0.0465,0,3.51,0.292,0.336,2,3.5565,0.044,297.6,0.525895581,0.5,114.2313327,0.74858404,285.5783317,135.7132463,0.74858404,339.2831156,95.94573872,0.529229465,239.8643468
12184,907SSDR15,L-121-05-1MSD,28-Feb-05,1,907SSDR15 L-121-05-1MSD 28-Feb-05 1,0,0,0,0.0462,0,3.44,0.292,0.333,2,3.4862,0.041,297.6,0.525895581,0.5,114.1070869,0.74858404,285.2677172,134.5445196,0.74858404,336.3612991,95.11947936,0.529229465,237.7986984
12185,907SSDR15,L-199-05-2 Duplicate,19-Apr-05,1,907SSDR15 L-199-05-2 Duplicate 19-Apr-05 1,0,0,0,0,0,0.88,0,0.115,4,0.88,0,536.6,0.525895581,0.5,0,0.842980964,0,71.27020974,0.842980964,178.1755243,50.38618639,0.595965638,125.965466
12186,907SSDR15,L-199-05-2 MS,19-Apr-05,1,907SSDR15 L-199-05-2 MS 19-Apr-05 1,0,0,0.138,0,0,0,0,0,4,0.138,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
12187,907SSDR15,L-199-05-2 MSD,19-Apr-05,1,907SSDR15 L-199-05-2 MSD 19-Apr-05 1,0,0,0.138,0,0,0,0,0,4,0.138,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
12188,907SSDR15,L-439-04-1MS,13-Sep-04,1,907SSDR15 L-439-04-1MS 13-Sep-04 1,1.19,0,0.141,0.0521,0,3.19,0.205,0.328,9,4.5731,0.123,454.8,0.525895581,0.5,126.3630943,0.819827933,315.9077357,164.6142124,0.819827933,411.535531,116.3779708,0.579597046,290.944927
12189,907SSDR15,L-439-04-1MSD,13-Sep-04,1,907SSDR15 L-439-04-1MSD 13-Sep-04 1,1.22,0,0.142,0.0526,0,3.18,0.205,0.331,9,4.5946,0.126,454.8,0.525895581,0.5,126.3630943,0.819827933,315.9077357,164.9084482,0.819827933,412.2711205,116.5859879,0.579597046,291.4649697
12190,908PPAR04,L-051-06-01 MS,30-Jan-06,1,908PPAR04 L-051-06-01 MS 30-Jan-06 1,0,0,0,0.0428,0,0,0.107,0.107,1,0.0428,0,215,0.525895581,0.5,19.17387666,0.682646838,47.93469165,10.34480648,0.682646838,25.86201619,7.313509378,0.482613577,18.28377345
12191,908PPAR04,L-051-06-01 MSD,30-Jan-06,1,908PPAR04 L-051-06-01 MSD 30-Jan-06 1,0,0,0,0.0428,0,0,0.107,0.107,1,0.0428,0,215,0.525895581,0.5,19.17387666,0.682646838,47.93469165,10.34480648,0.682646838,25.86201619,7.313509378,0.482613577,18.28377345
12192,908PPAR04,L-051-06-01,30-Jan-06,1,908PPAR04 L-051-06-01 30-Jan-06 1,0.069,0,0.828,0.0195,0,1.68,0.0603,0.262,1,2.5965,0.2017,215,0.525895581,0.5,95.07385863,0.682646838,237.6846466,107.0312168,0.682646838,267.578042,75.66828918,0.482613577,189.170723
12193,908PPAR04,L-192-06-01 Duplicate,10-Apr-06,1,908PPAR04 L-192-06-01 Duplicate 10-Apr-06 1,0,0,0,0,0,2.06,0,0.236,4,2.06,0,536.6,0.525895581,0.5,0,0.842980964,0,117.4147565,0.842980964,293.5368912,83.00918191,0.595965638,207.5229548
12194,908PPAR04,L-192-06-01 MS,10-Apr-06,1,908PPAR04 L-192-06-01 MS 10-Apr-06 1,0,0,0,0.0171,0,0,0.315,0.315,4,0.0171,0,536.6,0.525895581,0.5,10.56442323,0.842980964,26.41105808,8.89918306,0.842980964,22.24795765,6.291491186,0.595965638,15.72872797
12195,908PPAR04,L-192-06-01 MSD,10-Apr-06,1,908PPAR04 L-192-06-01 MSD 10-Apr-06 1,0,0,0,0.0169,0,0,0.313,0.313,4,0.0169,0,536.6,0.525895581,0.5,10.45035873,0.842980964,26.12589684,8.861348394,0.842980964,22.15337099,6.264743061,0.595965638,15.66185765
12196,908PPAR04,L-269-05-1 Duplicate,31-May-05,1,908PPAR04 L-269-05-1 Duplicate 31-May-05 1,0,0,0,0.0538,0,0,0.0539,0.0539,5,0.0538,0,617.4,0.525895581,0.5,29.08535703,0.86066707,72.71339257,14.43181061,0.86066707,36.07952652,10.2029151,0.608469255,25.50728776
12197,908PPAR04,L-269-05-1 MS,31-May-05,1,908PPAR04 L-269-05-1 MS 31-May-05 1,1.2,0,0,0.0766,0,4.28,0.152,0.287,5,5.5566,0.135,617.4,0.525895581,0.5,130.6323237,0.86066707,326.5808094,185.4330384,0.86066707,463.5825961,131.0963399,0.608469255,327.7408497
12198,908PPAR04,L-269-05-1 MSD,31-May-05,1,908PPAR04 L-269-05-1 MSD 31-May-05 1,1.26,0,0,0.0769,0,4.43,0.153,0.285,5,5.7669,0.132,617.4,0.525895581,0.5,130.6827661,0.86066707,326.7069152,187.7817498,0.86066707,469.4543746,132.7568178,0.608469255,331.8920445
12199,908PPAR04,L-269-05-1,31-May-05,1,908PPAR04 L-269-05-1 31-May-05 1,0.125,0,0.942,0.0536,0,1.81,0.0521,0.162,5,2.9306,0.1099,617.4,0.525895581,0.5,117.3443642,0.86066707,293.3609105,143.0143989,0.86066707,357.5359973,101.1074639,0.608469255,252.7686598
12200,908PPAR04,L-269-05-2 MS,31-May-05,1,908PPAR04 L-269-05-2 MS 31-May-05 1,0,0,0.0309,0,0,0,0,0,5,0.0309,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12201,908PPAR04,L-269-05-2 MSD,31-May-05,1,908PPAR04 L-269-05-2 MSD 31-May-05 1,0,0,0.0314,0,0,0,0,0,5,0.0314,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12202,908PPAR04,L-472-05-5,6-Sep-05,1,908PPAR04 L-472-05-5 06-Sep-05 1,0.064,0,0.127,0.0192,0,1.17,0.287,0.347,9,1.3802,0.06,454.8,0.525895581,0.5,115.2871516,0.819827933,288.2178789,91.21706703,0.819827933,228.0426676,64.4880962,0.579597046,161.2202405
12203,908PTEL02,L-051-06-03 Duplicate,30-Jan-06,1,908PTEL02 L-051-06-03 Duplicate 30-Jan-06 1,0,0,0,0.0452,0,0,0.0894,0.0894,1,0.0452,0,215,0.525895581,0.5,20.0532467,0.682646838,50.13311674,10.59273366,0.682646838,26.48183415,7.488787456,0.482613577,18.72196864
12204,908PTEL02,L-051-06-03 MS,30-Jan-06,1,908PTEL02 L-051-06-03 MS 30-Jan-06 1,1.28,0,0,0,0,0,0,0,1,1.28,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
12205,908PTEL02,L-051-06-03 MSD,30-Jan-06,1,908PTEL02 L-051-06-03 MSD 30-Jan-06 1,1.24,0,0,0,0,0,0,0,1,1.24,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
12206,908PTEL02,L-192-06-02 Duplicate,10-Apr-06,1,908PTEL02 L-192-06-02 Duplicate 10-Apr-06 1,0,0,0,0.042,0,0,0.0358,0.0358,4,0.042,0,536.6,0.525895581,0.5,23.31057196,0.842980964,58.2764299,12.6711258,0.842980964,31.67781449,8.95815669,0.595965638,22.39539173
